mark_recap_id,trial_id,sample_date,sample_time,station_code,flows,mark_code,fork_length,count,dead
{00000021-0000-0000-0000000000000000},216,2000-03-23,06:09:00,gate 2,13876,BSDG,54,1,FALSE
{00000022-0000-0000-0000000000000000},217,2000-03-23,06:09:00,gate 2,13876,BSDO,51,1,FALSE
{00000023-0000-0000-0000000000000000},217,2000-03-23,06:09:00,gate 2,13876,BSDO,53,3,FALSE
{00000024-0000-0000-0000000000000000},217,2000-03-23,06:09:00,gate 2,13876,BSDO,55,2,FALSE
{00000025-0000-0000-0000000000000000},217,2000-03-23,06:09:00,gate 2,13876,BSDO,56,1,FALSE
{00000026-0000-0000-0000000000000000},217,2000-03-23,06:09:00,gate 2,13876,BSDO,58,2,FALSE
{00000027-0000-0000-0000000000000000},217,2000-03-23,06:09:00,gate 2,13876,BSDO,60,2,FALSE
{00000028-0000-0000-0000000000000000},217,2000-03-24,06:15:00,gate 6,13126,BSDO,58,1,FALSE
{00000029-0000-0000-0000000000000000},216,2000-03-23,06:16:00,gate 6,13876,BSDG,54,1,FALSE
{0000002A-0000-0000-0000000000000000},216,2000-03-23,06:16:00,gate 6,13876,BSDG,55,1,FALSE
{0000002B-0000-0000-0000000000000000},216,2000-03-23,06:16:00,gate 6,13876,BSDG,57,1,FALSE
{0000002C-0000-0000-0000000000000000},216,2000-03-23,06:16:00,gate 6,13876,BSDG,58,1,FALSE
{0000002D-0000-0000-0000000000000000},217,2000-03-23,06:16:00,gate 6,13876,BSDO,50,1,FALSE
{0000002E-0000-0000-0000000000000000},217,2000-03-23,06:16:00,gate 6,13876,BSDO,52,1,FALSE
{0000002F-0000-0000-0000000000000000},217,2000-03-23,06:16:00,gate 6,13876,BSDO,56,3,FALSE
{00000030-0000-0000-0000000000000000},217,2000-03-23,06:16:00,gate 6,13876,BSDO,57,1,FALSE
{00000031-0000-0000-0000000000000000},217,2000-03-23,06:16:00,gate 6,13876,BSDO,58,1,FALSE
{00000032-0000-0000-0000000000000000},217,2000-03-23,06:16:00,gate 6,13876,BSDO,60,1,FALSE
{00000033-0000-0000-0000000000000000},18,1999-06-09,06:19:00,gate 10,10683,B,63,1,FALSE
{00000034-0000-0000-0000000000000000},18,1999-06-09,06:19:00,gate 10,10683,B,67,1,FALSE
{00000035-0000-0000-0000000000000000},18,1999-06-09,06:19:00,gate 10,10683,B,71,1,FALSE
{00000036-0000-0000-0000000000000000},18,1999-06-09,06:19:00,gate 10,10683,B,79,1,FALSE
{00000037-0000-0000-0000000000000000},18,1999-06-09,06:19:00,gate 10,10683,B,90,1,FALSE
{00000038-0000-0000-0000000000000000},18,1999-06-09,06:19:00,gate 10,10683,B,92,1,FALSE
{00000039-0000-0000-0000000000000000},3,1998-08-11,06:20:00,gate 3,14959,B,71,1,FALSE
{0000003B-0000-0000-0000000000000000},217,2000-03-23,06:24:00,gate 9,13876,BSDO,52,1,FALSE
{0000003C-0000-0000-0000000000000000},217,2000-03-23,06:24:00,gate 9,13876,BSDO,54,2,FALSE
{0000003D-0000-0000-0000000000000000},217,2000-03-23,06:24:00,gate 9,13876,BSDO,56,1,FALSE
{0000003E-0000-0000-0000000000000000},217,2000-03-23,06:24:00,gate 9,13876,BSDO,57,3,FALSE
{0000003F-0000-0000-0000000000000000},217,2000-03-23,06:24:00,gate 9,13876,BSDO,59,1,FALSE
{00000040-0000-0000-0000000000000000},217,2000-03-23,06:24:00,gate 9,13876,BSDO,61,1,FALSE
{00000041-0000-0000-0000000000000000},3,1998-08-11,06:27:00,gate 9,14959,B,78,1,FALSE
{00000042-0000-0000-0000000000000000},3,1998-08-11,06:27:00,gate 9,14959,B,85,1,FALSE
{00000043-0000-0000-0000000000000000},18,1999-06-09,06:30:00,gate 11,10683,B,64,1,FALSE
{00000044-0000-0000-0000000000000000},18,1999-06-09,06:30:00,gate 11,10683,B,73,1,FALSE
{00000045-0000-0000-0000000000000000},18,1999-06-09,06:30:00,gate 11,10683,B,82,1,FALSE
{00000046-0000-0000-0000000000000000},216,2000-03-23,06:31:00,gate 11,13876,BSDG,54,2,FALSE
{00000047-0000-0000-0000000000000000},216,2000-03-23,06:31:00,gate 11,13876,BSDG,55,1,FALSE
{00000048-0000-0000-0000000000000000},216,2000-03-23,06:31:00,gate 11,13876,BSDG,56,1,FALSE
{00000049-0000-0000-0000000000000000},217,2000-03-23,06:31:00,gate 11,13876,BSDO,53,1,FALSE
{0000004A-0000-0000-0000000000000000},217,2000-03-23,06:31:00,gate 11,13876,BSDO,54,1,FALSE
{0000004B-0000-0000-0000000000000000},217,2000-03-23,06:31:00,gate 11,13876,BSDO,57,1,FALSE
{0000004C-0000-0000-0000000000000000},217,2000-03-23,06:31:00,gate 11,13876,BSDO,60,1,FALSE
{0000004D-0000-0000-0000000000000000},202,1998-03-17,06:32:00,gate 11,14274,B,52,1,FALSE
{0000004E-0000-0000-0000000000000000},202,1998-03-17,06:32:00,gate 11,14274,B,56,1,FALSE
{0000004F-0000-0000-0000000000000000},202,1998-03-17,06:32:00,gate 11,14274,B,63,1,FALSE
{00000050-0000-0000-0000000000000000},218,2000-03-29,06:32:00,gate 2,10054,BSDG,45,1,FALSE
{00000051-0000-0000-0000000000000000},218,2000-03-29,06:32:00,gate 2,10054,BSDG,57,1,FALSE
{00000052-0000-0000-0000000000000000},218,2000-03-29,06:32:00,gate 2,10054,BSDG,60,1,FALSE
{00000053-0000-0000-0000000000000000},218,2000-03-29,06:32:00,gate 2,10054,BSDG,61,1,FALSE
{00000054-0000-0000-0000000000000000},219,2000-03-29,06:32:00,gate 2,10054,BSDO,50,1,FALSE
{00000055-0000-0000-0000000000000000},219,2000-03-29,06:32:00,gate 2,10054,BSDO,52,1,FALSE
{00000056-0000-0000-0000000000000000},219,2000-03-29,06:32:00,gate 2,10054,BSDO,53,2,FALSE
{00000057-0000-0000-0000000000000000},219,2000-03-29,06:32:00,gate 2,10054,BSDO,54,1,FALSE
{00000058-0000-0000-0000000000000000},219,2000-03-29,06:32:00,gate 2,10054,BSDO,56,2,FALSE
{00000059-0000-0000-0000000000000000},219,2000-03-29,06:32:00,gate 2,10054,BSDO,57,6,FALSE
{0000005A-0000-0000-0000000000000000},219,2000-03-29,06:32:00,gate 2,10054,BSDO,58,5,FALSE
{0000005B-0000-0000-0000000000000000},219,2000-03-29,06:32:00,gate 2,10054,BSDO,59,2,FALSE
{0000005C-0000-0000-0000000000000000},219,2000-03-29,06:32:00,gate 2,10054,BSDO,60,5,FALSE
{0000005D-0000-0000-0000000000000000},219,2000-03-29,06:32:00,gate 2,10054,BSDO,62,1,FALSE
{0000005E-0000-0000-0000000000000000},219,2000-03-29,06:32:00,gate 2,10054,BSDO,63,1,FALSE
{0000005F-0000-0000-0000000000000000},4,1998-08-18,06:35:00,gate 9,14968,B,78,1,FALSE
{00000060-0000-0000-0000000000000000},4,1998-08-18,06:35:00,gate 9,14968,B,102,1,FALSE
{00000061-0000-0000-0000000000000000},202,1998-03-17,06:37:00,gate 9,14274,B,51,1,FALSE
{00000062-0000-0000-0000000000000000},202,1998-03-17,06:37:00,gate 9,14274,B,57,1,FALSE
{00000063-0000-0000-0000000000000000},202,1998-03-17,06:37:00,gate 9,14274,B,58,1,FALSE
{00000064-0000-0000-0000000000000000},202,1998-03-17,06:37:00,gate 9,14274,B,59,2,FALSE
{00000065-0000-0000-0000000000000000},202,1998-03-17,06:37:00,gate 9,14274,B,61,1,FALSE
{00000066-0000-0000-0000000000000000},218,2000-03-29,06:39:00,gate 4,10054,BSDG,54,1,FALSE
{00000067-0000-0000-0000000000000000},218,2000-03-29,06:39:00,gate 4,10054,BSDG,57,2,FALSE
{00000068-0000-0000-0000000000000000},218,2000-03-29,06:39:00,gate 4,10054,BSDG,58,2,FALSE
{00000069-0000-0000-0000000000000000},218,2000-03-29,06:39:00,gate 4,10054,BSDG,59,1,FALSE
{0000006A-0000-0000-0000000000000000},218,2000-03-29,06:39:00,gate 4,10054,BSDG,60,2,FALSE
{0000006B-0000-0000-0000000000000000},219,2000-03-29,06:39:00,gate 4,10054,BSDO,52,1,FALSE
{0000006C-0000-0000-0000000000000000},219,2000-03-29,06:39:00,gate 4,10054,BSDO,53,2,FALSE
{0000006D-0000-0000-0000000000000000},219,2000-03-29,06:39:00,gate 4,10054,BSDO,54,1,FALSE
{0000006E-0000-0000-0000000000000000},219,2000-03-29,06:39:00,gate 4,10054,BSDO,56,1,FALSE
{0000006F-0000-0000-0000000000000000},219,2000-03-29,06:39:00,gate 4,10054,BSDO,57,1,FALSE
{00000070-0000-0000-0000000000000000},219,2000-03-29,06:39:00,gate 4,10054,BSDO,58,1,FALSE
{00000071-0000-0000-0000000000000000},219,2000-03-29,06:39:00,gate 4,10054,BSDO,60,2,FALSE
{00000072-0000-0000-0000000000000000},202,1998-03-17,06:44:00,gate 3,14274,B,54,1,FALSE
{00000073-0000-0000-0000000000000000},202,1998-03-17,06:44:00,gate 3,14274,B,55,2,FALSE
{00000074-0000-0000-0000000000000000},202,1998-03-17,06:44:00,gate 3,14274,B,56,2,FALSE
{00000075-0000-0000-0000000000000000},202,1998-03-17,06:44:00,gate 3,14274,B,57,3,FALSE
{00000076-0000-0000-0000000000000000},202,1998-03-17,06:44:00,gate 3,14274,B,59,1,FALSE
{00000077-0000-0000-0000000000000000},202,1998-03-17,06:44:00,gate 3,14274,B,60,2,FALSE
{00000078-0000-0000-0000000000000000},202,1998-03-17,06:44:00,gate 3,14274,B,66,1,FALSE
{00000079-0000-0000-0000000000000000},218,2000-03-29,06:45:00,gate 10,10054,BSDG,55,1,FALSE
{0000007A-0000-0000-0000000000000000},218,2000-03-29,06:45:00,gate 10,10054,BSDG,57,1,FALSE
{0000007B-0000-0000-0000000000000000},218,2000-03-29,06:45:00,gate 10,10054,BSDG,58,1,FALSE
{0000007C-0000-0000-0000000000000000},218,2000-03-29,06:45:00,gate 10,10054,BSDG,59,1,FALSE
{0000007D-0000-0000-0000000000000000},219,2000-03-29,06:45:00,gate 10,10054,BSDO,54,1,FALSE
{0000007E-0000-0000-0000000000000000},219,2000-03-29,06:45:00,gate 10,10054,BSDO,55,1,FALSE
{0000007F-0000-0000-0000000000000000},219,2000-03-29,06:45:00,gate 10,10054,BSDO,56,1,FALSE
{00000080-0000-0000-0000000000000000},219,2000-03-29,06:45:00,gate 10,10054,BSDO,57,2,FALSE
{00000081-0000-0000-0000000000000000},219,2000-03-29,06:45:00,gate 10,10054,BSDO,58,2,FALSE
{00000082-0000-0000-0000000000000000},219,2000-03-29,06:45:00,gate 10,10054,BSDO,59,2,FALSE
{00000083-0000-0000-0000000000000000},219,2000-03-29,06:45:00,gate 10,10054,BSDO,60,7,FALSE
{00000084-0000-0000-0000000000000000},219,2000-03-29,06:45:00,gate 10,10054,BSDO,61,1,FALSE
{00000085-0000-0000-0000000000000000},219,2000-03-29,06:45:00,gate 10,10054,BSDO,62,2,FALSE
{00000086-0000-0000-0000000000000000},219,2000-03-29,06:45:00,gate 10,10054,BSDO,63,1,FALSE
{00000087-0000-0000-0000000000000000},219,2000-03-29,06:45:00,gate 10,10054,BSDO,64,1,FALSE
{00000088-0000-0000-0000000000000000},218,2000-03-29,06:49:00,gate 11,10054,BSDG,55,2,FALSE
{00000089-0000-0000-0000000000000000},218,2000-03-29,06:49:00,gate 11,10054,BSDG,56,1,FALSE
{0000008A-0000-0000-0000000000000000},218,2000-03-29,06:49:00,gate 11,10054,BSDG,57,1,FALSE
{0000008B-0000-0000-0000000000000000},218,2000-03-29,06:49:00,gate 11,10054,BSDG,60,1,FALSE
{0000008C-0000-0000-0000000000000000},219,2000-03-29,06:49:00,gate 11,10054,BSDO,50,1,FALSE
{0000008D-0000-0000-0000000000000000},219,2000-03-29,06:49:00,gate 11,10054,BSDO,52,1,FALSE
{0000008E-0000-0000-0000000000000000},219,2000-03-29,06:49:00,gate 11,10054,BSDO,54,2,FALSE
{0000008F-0000-0000-0000000000000000},219,2000-03-29,06:49:00,gate 11,10054,BSDO,55,1,FALSE
{00000090-0000-0000-0000000000000000},219,2000-03-29,06:49:00,gate 11,10054,BSDO,59,4,FALSE
{00000091-0000-0000-0000000000000000},219,2000-03-29,06:49:00,gate 11,10054,BSDO,60,2,FALSE
{00000092-0000-0000-0000000000000000},219,2000-03-29,06:49:00,gate 11,10054,BSDO,62,3,FALSE
{00000093-0000-0000-0000000000000000},202,1998-03-17,06:50:00,gate 2,14274,B,55,1,FALSE
{00000094-0000-0000-0000000000000000},202,1998-03-17,06:50:00,gate 2,14274,B,56,2,FALSE
{00000095-0000-0000-0000000000000000},202,1998-03-17,06:50:00,gate 2,14274,B,57,1,FALSE
{00000096-0000-0000-0000000000000000},202,1998-03-17,06:50:00,gate 2,14274,B,59,2,FALSE
{00000097-0000-0000-0000000000000000},202,1998-03-17,06:50:00,gate 2,14274,B,61,1,FALSE
{00000098-0000-0000-0000000000000000},202,1998-03-18,06:51:00,gate 9,14479,B,58,1,FALSE
{00000099-0000-0000-0000000000000000},213,1999-11-03,06:51:00,gate 9,7234,BSDG,101,1,FALSE
{0000009C-0000-0000-0000000000000000},213,1999-11-03,06:59:00,gate 6,7234,BSDG,95,1,FALSE
{0000009D-0000-0000-0000000000000000},213,1999-11-03,06:59:00,gate 6,7234,BSDG,100,1,FALSE
{0000009E-0000-0000-0000000000000000},213,1999-11-03,06:59:00,gate 6,7234,BSDG,103,1,FALSE
{0000009F-0000-0000-0000000000000000},213,1999-11-03,06:59:00,gate 6,7234,BSDG,118,1,FALSE
{000000A0-0000-0000-0000000000000000},213,1999-11-03,06:59:00,gate 6,7234,BSDG,122,1,FALSE
{000000A1-0000-0000-0000000000000000},213,1999-11-03,06:59:00,gate 6,7234,BSDG,124,1,FALSE
{000000A2-0000-0000-0000000000000000},213,1999-11-03,06:59:00,gate 6,7234,BSDG,128,1,FALSE
{000000A3-0000-0000-0000000000000000},204,1998-04-14,07:03:00,gate 3,14612,B,56,1,FALSE
{000000A4-0000-0000-0000000000000000},204,1998-04-14,07:03:00,gate 3,14612,B,58,1,FALSE
{000000A5-0000-0000-0000000000000000},213,1999-11-03,07:05:00,gate 5,7234,BSDG,120,1,FALSE
{000000A6-0000-0000-0000000000000000},214,1999-11-04,07:11:00,gate 6,7243,BSDO,89,1,FALSE
{000000A7-0000-0000-0000000000000000},214,1999-11-04,07:11:00,gate 6,7243,BSDO,99,1,FALSE
{000000A8-0000-0000-0000000000000000},214,1999-11-04,07:11:00,gate 6,7243,BSDO,120,1,FALSE
{000000A9-0000-0000-0000000000000000},214,1999-11-04,07:11:00,gate 6,7243,BSDO,139,1,FALSE
{000000AA-0000-0000-0000000000000000},214,1999-11-04,07:23:00,gate 5,7243,BSDO,91,1,FALSE
{000000AB-0000-0000-0000000000000000},214,1999-11-04,07:23:00,gate 5,7243,BSDO,110,1,FALSE
{000000AC-0000-0000-0000000000000000},214,1999-11-04,07:23:00,gate 5,7243,BSDO,111,1,FALSE
{000000AD-0000-0000-0000000000000000},12,1999-02-02,07:25:00,gate 2,9980,B,37,1,FALSE
{000000AE-0000-0000-0000000000000000},12,1999-02-02,07:25:00,gate 2,9980,B,38,5,FALSE
{000000AF-0000-0000-0000000000000000},12,1999-02-02,07:25:00,gate 2,9980,B,39,1,FALSE
{000000B0-0000-0000-0000000000000000},12,1999-02-03,07:26:00,gate 2,10035,B,40,2,FALSE
{000000B1-0000-0000-0000000000000000},12,1999-02-02,07:31:00,gate 4,9980,B,36,1,FALSE
{000000B2-0000-0000-0000000000000000},12,1999-02-02,07:31:00,gate 4,9980,B,39,1,FALSE
{000000B3-0000-0000-0000000000000000},12,1999-02-02,07:31:00,gate 4,9980,B,40,1,FALSE
{000000B4-0000-0000-0000000000000000},36,2000-01-04,07:31:00,gate 9,6424,B,38,1,FALSE
{000000B5-0000-0000-0000000000000000},12,1999-02-02,07:38:00,gate 8,9980,B,36,1,FALSE
{000000B6-0000-0000-0000000000000000},12,1999-02-02,07:38:00,gate 8,9980,B,37,1,FALSE
{000000B7-0000-0000-0000000000000000},12,1999-02-02,07:38:00,gate 8,9980,B,38,2,FALSE
{000000B8-0000-0000-0000000000000000},12,1999-02-02,07:38:00,gate 8,9980,B,40,1,FALSE
{000000B9-0000-0000-0000000000000000},31,1999-08-07,07:38:00,gate 11,9717,BSDG,70,1,FALSE
{000000BA-0000-0000-0000000000000000},31,1999-08-07,07:38:00,gate 11,9717,BSDG,82,2,FALSE
{000000BB-0000-0000-0000000000000000},31,1999-08-07,07:38:00,gate 11,9717,BSDG,85,1,FALSE
{000000BC-0000-0000-0000000000000000},31,1999-08-07,07:38:00,gate 11,9717,BSDG,107,1,FALSE
{000000BD-0000-0000-0000000000000000},36,2000-01-04,07:38:00,gate 6,6424,B,35,2,FALSE
{000000BE-0000-0000-0000000000000000},36,2000-01-04,07:38:00,gate 6,6424,B,36,1,FALSE
{000000BF-0000-0000-0000000000000000},36,2000-01-04,07:38:00,gate 6,6424,B,38,1,FALSE
{000000C0-0000-0000-0000000000000000},36,2000-01-04,07:38:00,gate 6,6424,B,39,1,FALSE
{000000C1-0000-0000-0000000000000000},12,1999-02-02,07:43:00,gate 11,9980,B,38,1,FALSE
{000000C2-0000-0000-0000000000000000},209,1999-10-19,07:45:00,gate 9,8241,BSDR,98,1,FALSE
{000000C3-0000-0000-0000000000000000},12,1999-02-03,07:45:00,gate 11,10035,B,37,1,FALSE
{000000C4-0000-0000-0000000000000000},31,1999-08-07,07:45:00,gate 10,9717,BSDG,59,1,FALSE
{000000C5-0000-0000-0000000000000000},31,1999-08-07,07:45:00,gate 10,9717,BSDG,77,1,FALSE
{000000C6-0000-0000-0000000000000000},5,1998-12-17,07:46:00,gate 2,17500,B,33,1,FALSE
{000000C7-0000-0000-0000000000000000},5,1998-12-17,07:46:00,gate 2,17500,B,34,2,FALSE
{000000C8-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,97,1,FALSE
{000000C9-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,100,1,FALSE
{000000CA-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,101,1,FALSE
{000000CB-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,102,2,FALSE
{000000CC-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,103,1,FALSE
{000000CD-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,104,1,FALSE
{000000CE-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,108,1,FALSE
{000000CF-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,113,1,FALSE
{000000D0-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,119,2,FALSE
{000000D1-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,120,1,FALSE
{000000D2-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,122,1,FALSE
{000000D3-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,127,1,FALSE
{000000D4-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,129,1,FALSE
{000000D5-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,140,1,FALSE
{000000D6-0000-0000-0000000000000000},209,1999-10-19,07:52:00,gate 6,8241,BSDR,148,1,FALSE
{000000D7-0000-0000-0000000000000000},36,2000-01-04,07:53:00,gate 2,6424,B,36,1,FALSE
{000000D8-0000-0000-0000000000000000},31,1999-08-07,07:54:00,gate 3,9717,BSDG,81,1,FALSE
{000000D9-0000-0000-0000000000000000},209,1999-10-19,07:58:00,gate 5,8241,BSDR,98,1,FALSE
{000000DA-0000-0000-0000000000000000},209,1999-10-19,07:58:00,gate 5,8241,BSDR,99,1,FALSE
{000000DB-0000-0000-0000000000000000},209,1999-10-19,07:58:00,gate 5,8241,BSDR,105,1,FALSE
{000000DC-0000-0000-0000000000000000},31,1999-08-07,08:05:00,gate 1,9717,BSDG,70,1,FALSE
{000000DD-0000-0000-0000000000000000},31,1999-08-07,08:05:00,gate 1,9717,BSDG,72,1,FALSE
{000000DE-0000-0000-0000000000000000},31,1999-08-07,08:05:00,gate 1,9717,BSDG,85,1,FALSE
{000000DF-0000-0000-0000000000000000},5,1998-12-17,08:06:00,gate 4,17500,B,33,1,FALSE
{000000E0-0000-0000-0000000000000000},5,1998-12-17,08:06:00,gate 4,17500,B,34,1,FALSE
{000000E1-0000-0000-0000000000000000},5,1998-12-17,08:06:00,gate 4,17500,B,37,1,FALSE
{000000E2-0000-0000-0000000000000000},5,1998-12-17,08:15:00,gate 8,17500,B,33,1,FALSE
{000000E3-0000-0000-0000000000000000},5,1998-12-17,08:15:00,gate 8,17500,B,34,1,FALSE
{000000E4-0000-0000-0000000000000000},5,1998-12-17,08:15:00,gate 8,17500,B,35,2,FALSE
{000000E5-0000-0000-0000000000000000},5,1998-12-17,08:15:00,gate 8,17500,B,37,1,FALSE
{000000E6-0000-0000-0000000000000000},23,1999-06-26,08:15:00,gate 11,12301,B,68,1,FALSE
{000000E7-0000-0000-0000000000000000},23,1999-06-26,08:15:00,gate 11,12301,B,83,1,FALSE
{000000E8-0000-0000-0000000000000000},23,1999-06-26,08:15:00,gate 11,12301,B,89,1,FALSE
{000000E9-0000-0000-0000000000000000},23,1999-06-26,08:15:00,gate 11,12301,B,91,1,FALSE
{000000EA-0000-0000-0000000000000000},23,1999-06-26,08:15:00,gate 11,12301,B,94,1,FALSE
{000000EB-0000-0000-0000000000000000},34,1999-12-23,08:18:00,gate 2,6952,B,39,1,FALSE
{000000EC-0000-0000-0000000000000000},23,1999-06-26,08:20:00,gate 10,12301,B,79,1,FALSE
{000000ED-0000-0000-0000000000000000},23,1999-06-26,08:20:00,gate 10,12301,B,80,1,FALSE
{000000EE-0000-0000-0000000000000000},23,1999-06-26,08:20:00,gate 10,12301,B,83,1,FALSE
{000000EF-0000-0000-0000000000000000},23,1999-06-26,08:20:00,gate 10,12301,B,84,1,FALSE
{000000F0-0000-0000-0000000000000000},23,1999-06-26,08:20:00,gate 10,12301,B,90,2,FALSE
{000000F1-0000-0000-0000000000000000},23,1999-06-26,08:20:00,gate 10,12301,B,91,1,FALSE
{000000F2-0000-0000-0000000000000000},23,1999-06-26,08:20:00,gate 10,12301,B,93,1,FALSE
{000000F3-0000-0000-0000000000000000},212,1999-10-28,08:25:00,gate 6,7066,BSDR,90,1,FALSE
{000000F4-0000-0000-0000000000000000},212,1999-10-28,08:25:00,gate 6,7066,BSDR,99,1,FALSE
{000000F5-0000-0000-0000000000000000},212,1999-10-28,08:25:00,gate 6,7066,BSDR,113,1,FALSE
{000000F6-0000-0000-0000000000000000},22,1999-06-25,08:25:00,gate 3,12324,B,69,1,FALSE
{000000F7-0000-0000-0000000000000000},5,1998-12-17,08:26:00,gate 11,17500,B,32,1,FALSE
{000000F8-0000-0000-0000000000000000},5,1998-12-17,08:26:00,gate 11,17500,B,34,1,FALSE
{000000F9-0000-0000-0000000000000000},5,1998-12-17,08:26:00,gate 11,17500,B,35,1,FALSE
{000000FA-0000-0000-0000000000000000},5,1998-12-17,08:26:00,gate 11,17500,B,37,1,FALSE
{000000FB-0000-0000-0000000000000000},219,2000-04-01,08:26:00,gate 2,9832,BSDO,62,1,FALSE
{000000FC-0000-0000-0000000000000000},27,1999-07-23,08:27:00,gate 11,12156,BSDO,80,1,FALSE
{000000FD-0000-0000-0000000000000000},27,1999-07-23,08:27:00,gate 11,12156,BSDO,86,1,FALSE
{000000FE-0000-0000-0000000000000000},27,1999-07-23,08:27:00,gate 11,12156,BSDO,94,1,FALSE
{000000FF-0000-0000-0000000000000000},21,1999-06-20,08:28:00,gate 10,11397,B,69,1,FALSE
{00000100-0000-0000-0000000000000000},21,1999-06-20,08:28:00,gate 10,11397,B,78,1,FALSE
{00000101-0000-0000-0000000000000000},22,1999-06-25,08:28:00,gate 11,12324,B,76,1,FALSE
{00000102-0000-0000-0000000000000000},23,1999-06-27,08:28:00,gate 10,12312,B,83,1,FALSE
{00000103-0000-0000-0000000000000000},28,1999-07-26,08:28:00,gate 11,12184,BSDR,87,1,FALSE
{00000104-0000-0000-0000000000000000},209,1999-10-20,08:31:00,gate 6,6797,BSDR,89,1,FALSE
{00000105-0000-0000-0000000000000000},210,1999-10-20,08:31:00,gate 6,6797,BSDG,89,1,FALSE
{00000106-0000-0000-0000000000000000},210,1999-10-20,08:31:00,gate 6,6797,BSDG,93,1,FALSE
{00000107-0000-0000-0000000000000000},210,1999-10-20,08:31:00,gate 6,6797,BSDG,94,1,FALSE
{00000108-0000-0000-0000000000000000},210,1999-10-20,08:31:00,gate 6,6797,BSDG,96,1,FALSE
{00000109-0000-0000-0000000000000000},210,1999-10-20,08:31:00,gate 6,6797,BSDG,100,1,FALSE
